Source,Filename,Youtube,Delay,Speed,Remove Black Bar,Notes
RB1,Aerosmith - Train Kept A Rollin',Not Found,,,FALSE,
RB1,Anarchy Club - Blood Doll,Not Found,,,FALSE,
RB1,Bang Camaro - Pleasure (Pleasure),https://www.youtube.com/watch?v=XhWK64pNEK8,-2801,,FALSE,
RB1,Beastie Boys - Sabotage,https://www.youtube.com/watch?v=z5rRZdiu1UE,-4542,,FALSE,
RB1,Black Sabbath - Paranoid,https://www.youtube.com/watch?v=0qanF-91aJo,2133,,FALSE,Wavegroup song
RB1,Blue Öyster Cult - (Don't Fear) The Reaper,Not Found,,,FALSE,
RB1,Bon Jovi - Wanted Dead or Alive,https://www.youtube.com/watch?v=SRvCvsRp5ho,-15000,,FALSE,"Edited down Video Version, timing works fine"
RB1,Boston - Foreplay-Long Time,Not Found,,,FALSE,
RB1,Coheed and Cambria - Welcome Home,https://www.youtube.com/watch?v=n0H3RlaQVrM,-30100,,FALSE,Need Recut
RB1,Crooked X - Nightmare,Not Found,,,FALSE,
RB1,David Bowie - Suffragette City,Not Found,,,FALSE,
RB1,Death of the Cool - Can't Let Go,Not Found,,,FALSE,
RB1,Deep Purple - Highway Star,https://www.youtube.com/watch?v=UAKCR7kQMTQ,-1760,96.4,FALSE,Non Official Video
RB1,Faith No More - Epic,https://www.youtube.com/watch?v=ZG_k5CSYKhg,-3440,99.5,FALSE,
RB1,Fall Out Boy - Dead on Arrival,https://www.youtube.com/watch?v=qL02p9KhABo,-2334,,FALSE,
RB1,Flyleaf - I'm So Sick,https://www.youtube.com/watch?v=iWIADZKU9dw,-6000,,FALSE,
RB1,Foo Fighters - Learn to Fly,https://www.youtube.com/watch?v=1VQ_3sBZEm0,27292,,FALSE,
RB1,Freezepop - Brainpower,https://www.youtube.com/watch?v=r2zGcAbXi5g,27834,,FALSE,
RB1,Garbage - I Think I'm Paranoid,https://www.youtube.com/watch?v=ypr18UmxOas,-4133,,FALSE,
RB1,Hole - Celebrity Skin,https://www.youtube.com/watch?v=O3dWBLoU--E,-209,,FALSE,
RB1,Honest Bob and the Factory-to-Dealer Incentives - I Get By,Not Found,,,FALSE,
RB1,Iron Maiden - Run to the Hills,https://www.youtube.com/watch?v=86URGgqONvA,-5600,99.8,FALSE,Wavegroup song
RB1,Jet - Are You Gonna Be My Girl,https://www.youtube.com/watch?v=tuK6n2Lkza0,-4250,,FALSE,
RB1,KISS - Detroit Rock City,https://www.youtube.com/watch?v=RSL3dwfEx3I,-1868,99,FALSE,
RB1,Metallica - Enter Sandman,https://www.youtube.com/watch?v=CD-E-LDc384,-1167,,FALSE,"Lots of flashing light, beware"
RB1,Molly Hatchet - Flirtin' with Disaster,Not Found,,,FALSE,
RB1,Mountain - Mississippi Queen,Not Found,,,FALSE,
RB1,Nine Inch Nails - The Hand That Feeds,https://www.youtube.com/watch?v=xwhBRJStz7w,534,,FALSE,
RB1,Nirvana - In Bloom,https://www.youtube.com/watch?v=PbgKEjNBHqM,16600,99.7,FALSE,0.997
RB1,OK Go - Here It Goes Again,https://www.youtube.com/watch?v=dTAAsCNK7RA,4375,,FALSE,
RB1,Pixies - Wave of Mutilation,Not Found,,,FALSE,
RB1,Queens of the Stone Age - Go with the Flow,https://www.youtube.com/watch?v=DcHKOC64KnE,4767,,FALSE,
RB1,R.E.M - Orange Crush,https://www.youtube.com/watch?v=_mSmOcmk7uQ,-3751,,FALSE,"Not exactly the same, but no lipsync or instruments to match, so doesn’t matter"
RB1,Radiohead - Creep,https://www.youtube.com/watch?v=XFkzRNyygfk,-5080,,FALSE,
RB1,Ramones - Blitzkrieg Bop,https://www.youtube.com/watch?v=QAN7D1V0vuI,-2200,,FALSE,
RB1,Red Hot Chili Peppers - Dani California,https://www.youtube.com/watch?v=Sb5aq5HcS1A,-3876,,FALSE,
RB1,Rush - Tom Sawyer,https://www.youtube.com/watch?v=auLBLk4ibAk,-2701,100.1,FALSE,Wavegroup song
